state_index,score_diff,time_step,time_phase,time_phase_name,health_my,health_my_name,health_opp,health_opp_name,recovery_lock,recovery_name,counter_ready,counter_ready_name,greedy_action_id,greedy_expected_reward,static_action_id,static_action_prob,rule_action_id,rule_expected_reward,mdp_action_id,mdp_value,mdp_immediate_reward,greedy_action_name,greedy_action_type,greedy_macro_group,static_action_name,static_action_type,static_macro_group,rule_action_name,rule_action_type,rule_macro_group,mdp_action_name,mdp_action_type,mdp_macro_group
0,-5,1,early,前期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,D08,3.073006138653589,0.1643822024833986,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
1,-5,1,early,前期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,A09,0.2627378622530376,A09,3.129093411696057,0.2627378622530376,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击
2,-5,1,early,前期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,2.7694135441226453,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
3,-5,1,early,前期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,2.7694135441226453,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
4,-5,1,early,前期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,3.4675919533550577,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
5,-5,1,early,前期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,D08,3.4675919533550577,0.23736721422023382,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
6,-5,1,early,前期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.1985304792644733,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
7,-5,1,early,前期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.1985304792644733,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
8,-5,1,early,前期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,3.603182495971275,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
9,-5,1,early,前期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,A09,3.6037582882444634,0.2811799152256373,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击
10,-5,1,early,前期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.3353238587196943,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
11,-5,1,early,前期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,3.3353238587196943,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
12,-5,1,early,前期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,D08,3.040610269989276,0.16307769254021678,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
13,-5,1,early,前期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,A01,0.26161365313166635,A09,3.096618855001883,0.26083935326995716,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
14,-5,1,early,前期,1,Mid,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,2.718220247637479,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
15,-5,1,early,前期,1,Mid,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,2.718220247637479,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
16,-5,1,early,前期,1,Mid,1,Mid,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,3.438680257594056,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
17,-5,1,early,前期,1,Mid,1,Mid,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,D08,3.438680257594056,0.23625618657600306,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
18,-5,1,early,前期,1,Mid,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.1530666119156905,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
19,-5,1,early,前期,1,Mid,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.1530666119156905,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
20,-5,1,early,前期,1,Mid,2,High,0,Normal,0,Normal,A01,0.2477144005412563,A09,1.0,A01,0.2477144005412563,D08,3.576710990045114,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
21,-5,1,early,前期,1,Mid,2,High,0,Normal,1,CounterReady,A09,0.2792814062425569,A09,1.0,A01,0.2703654565729129,A09,3.5771002359904904,0.2792814062425569,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
22,-5,1,early,前期,1,Mid,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.2920730473424142,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
23,-5,1,early,前期,1,Mid,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.2920730473424142,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
24,-5,1,early,前期,2,High,0,Low,0,Normal,0,Normal,A01,0.24002915998697225,A09,1.0,A01,0.24002915998697225,D08,3.040646052491309,0.16307769254021678,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
25,-5,1,early,前期,2,High,0,Low,0,Normal,1,CounterReady,A01,0.26202047652256116,A09,1.0,A01,0.26202047652256116,A09,3.096786709374258,0.2610766668928422,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
26,-5,1,early,前期,2,High,0,Low,1,Recover,0,Normal,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,2.7148543922004014,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
27,-5,1,early,前期,2,High,0,Low,1,Recover,1,CounterReady,D14,-0.08311233895514356,D19,0.0,D14,-0.08311233895514356,D14,2.7148543922004014,-0.08311233895514356,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
28,-5,1,early,前期,2,High,1,Mid,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,3.438674205163695,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
29,-5,1,early,前期,2,High,1,Mid,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,D08,3.438674205163695,0.23625618657600306,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
30,-5,1,early,前期,2,High,1,Mid,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.150474827634451,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
31,-5,1,early,前期,2,High,1,Mid,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.150474827634451,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
32,-5,1,early,前期,2,High,2,High,0,Normal,0,Normal,A01,0.2481212239321511,A09,1.0,A01,0.2481212239321511,D08,3.576717678384086,0.23625618657600306,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
33,-5,1,early,前期,2,High,2,High,0,Normal,1,CounterReady,A09,0.2795187198654419,A09,1.0,A01,0.2707722799638077,A09,3.577234423812183,0.2795187198654419,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
34,-5,1,early,前期,2,High,2,High,1,Recover,0,Normal,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.289730494094066,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
35,-5,1,early,前期,2,High,2,High,1,Recover,1,CounterReady,D14,0.007160990820025387,D19,0.0,D14,0.007160990820025387,D14,3.289730494094066,0.007160990820025387,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
36,-5,2,early,前期,0,Low,0,Low,0,Normal,0,Normal,A01,0.242876923723236,A09,1.0,A09,0.22034233817809581,D08,2.6423166412894967,0.1643822024833986,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
37,-5,2,early,前期,0,Low,0,Low,0,Normal,1,CounterReady,A01,0.2648682402588249,A09,1.0,A09,0.2627378622530376,A09,2.6976152865252248,0.2627378622530376,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击
38,-5,2,early,前期,0,Low,0,Low,1,Recover,0,Normal,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,2.332586356964803,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
39,-5,2,early,前期,0,Low,0,Low,1,Recover,1,CounterReady,D14,-0.05913539307598761,D19,0.0,D14,-0.05913539307598761,D14,2.332586356964803,-0.05913539307598761,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
40,-5,2,early,前期,0,Low,1,Mid,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,3.0579298646164843,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
41,-5,2,early,前期,0,Low,1,Mid,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,D08,3.0579298646164843,0.23736721422023382,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
42,-5,2,early,前期,0,Low,1,Mid,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,2.7829367730404755,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
43,-5,2,early,前期,0,Low,1,Mid,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,2.7829367730404755,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
44,-5,2,early,前期,0,Low,2,High,0,Normal,0,Normal,A01,0.25096898766841486,A09,1.0,A09,0.236240659706199,D08,3.2052124229907393,0.23736721422023382,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
45,-5,2,early,前期,0,Low,2,High,0,Normal,1,CounterReady,A09,0.2811799152256373,A09,1.0,A09,0.2811799152256373,D08,3.2052124229907393,0.23736721422023382,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,knee_strike,attack,激进攻击,back_step,defense,反击防守
46,-5,2,early,前期,0,Low,2,High,1,Recover,0,Normal,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,2.9313817834280287,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
47,-5,2,early,前期,0,Low,2,High,1,Recover,1,CounterReady,D14,0.027809092721153127,D19,0.0,D14,0.027809092721153127,D14,2.9313817834280287,0.027809092721153127,com_compensation,defense,平衡恢复,ground_guard,defense,平衡恢复,com_compensation,defense,平衡恢复,com_compensation,defense,平衡恢复
48,-5,2,early,前期,1,Mid,0,Low,0,Normal,0,Normal,A01,0.23962233659607743,A09,1.0,A01,0.23962233659607743,D08,2.611032930735662,0.16307769254021678,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,back_step,defense,反击防守
49,-5,2,early,前期,1,Mid,0,Low,0,Normal,1,CounterReady,A01,0.26161365313166635,A09,1.0,A01,0.26161365313166635,A09,2.666188188422663,0.26083935326995716,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击,straight_punch,attack,试探攻击,knee_strike,attack,激进攻击
