scenario,method,match_count,win_count,win_rate,ci_low,ci_high,mean_score_diff,mean_health_my,mean_health_opp,mean_reward,p_value_vs_mdp,significance_vs_mdp,test_method
领先局,greedy,1000,1000,1.0,1.0,1.0,2.774,1.833,1.837,10.67601,1.0,ns,two_proportion_z
领先局,static,1000,1000,1.0,1.0,1.0,2.794,1.81,1.834,10.67961,1.0,ns,two_proportion_z
领先局,rule,1000,925,0.925,0.9086748353760216,0.9413251646239785,1.55,0.017,1.999,6.241040000000001,0.0,***,two_proportion_z
领先局,mdp,1000,1000,1.0,1.0,1.0,2.774,1.833,1.837,10.67601,1.0,ns,two_proportion_z
平局局,greedy,1000,572,0.572,0.541332669734716,0.6026673302652839,0.803,1.799,1.837,6.36083,0.9280024521810604,ns,two_proportion_z
平局局,static,1000,566,0.566,0.5352808530326768,0.5967191469673231,0.821,1.803,1.833,6.338419999999999,0.8567105380162383,ns,two_proportion_z
平局局,rule,1000,206,0.206,0.18093314015677273,0.23106685984322725,0.036,0.259,1.938,-1.1931,0.0,***,two_proportion_z
平局局,mdp,1000,570,0.57,0.539314886997112,0.6006851130028878,0.801,1.802,1.837,6.3354099999999995,1.0,ns,two_proportion_z
落后局,greedy,1000,42,0.042,0.029567356773396898,0.05443264322660311,-1.197,1.795,1.842,-6.83432,1.0,ns,two_proportion_z
落后局,static,1000,39,0.039,0.0270008614309193,0.0509991385690807,-1.19,1.797,1.843,-7.019229999999999,0.7336339763617392,ns,two_proportion_z
落后局,rule,1000,20,0.02,0.011322710100497969,0.02867728989950203,-1.262,1.69,1.851,-7.4599400000000005,0.004534835657211245,**,two_proportion_z
落后局,mdp,1000,42,0.042,0.029567356773396898,0.05443264322660311,-1.198,1.79,1.842,-6.8376600000000005,1.0,ns,two_proportion_z
