alloc_round1,alloc_round2,alloc_round3,expected_bo3_win
R1-P2-M1,R1-P0-M0,R0-P0-M0,0.6270834309614871
R2-P2-M1,R0-P0-M0,R0-P0-M0,0.6252949504
R1-P2-M1,R0-P0-M0,R1-P0-M0,0.6249325075723151
R1-P2-M1,R0-P0-M0,R0-P0-M0,0.624845053025422
R0-P2-M1,R2-P0-M0,R0-P0-M0,0.6228622428519095
R2-P1-M1,R0-P1-M0,R0-P0-M0,0.6211886781378029
R0-P2-M1,R1-P0-M0,R1-P0-M0,0.6211873991960948
R0-P2-M1,R1-P0-M0,R0-P0-M0,0.6210746994999672
R1-P1-M1,R1-P1-M0,R0-P0-M0,0.6190078740302285
R0-P2-M1,R0-P0-M0,R2-P0-M0,0.6189615038597317
R0-P2-M1,R0-P0-M0,R1-P0-M0,0.6188891187045201
R0-P2-M1,R0-P0-M0,R0-P0-M0,0.618800255019683
R1-P1-M1,R0-P1-M0,R1-P0-M0,0.6167994770236106
R1-P1-M1,R0-P1-M0,R0-P0-M0,0.6166456685730671
R2-P1-M1,R0-P0-M0,R0-P1-M0,0.6154864168696582
R2-P1-M1,R0-P0-M0,R0-P0-M0,0.6152446327846498
R0-P1-M1,R2-P1-M0,R0-P0-M0,0.6150162458641597
R0-P1-M1,R1-P1-M0,R1-P0-M0,0.6133304055170937
R1-P1-M1,R1-P0-M0,R0-P1-M0,0.6132638436621621
R0-P1-M1,R1-P1-M0,R0-P0-M0,0.6131490954219874
R1-P1-M1,R1-P0-M0,R0-P0-M0,0.612953528095528
R2-P0-M1,R0-P2-M0,R0-P0-M0,0.6114292480643495
R0-P1-M1,R0-P1-M0,R2-P0-M0,0.6110339518146626
R1-P1-M1,R0-P0-M0,R1-P1-M0,0.6109724717971914
R0-P1-M1,R0-P1-M0,R1-P0-M0,0.6109067383719489
R1-P1-M1,R0-P0-M0,R0-P1-M0,0.6108750212087666
R0-P1-M1,R0-P1-M0,R0-P0-M0,0.6107505647028132
R1-P1-M1,R0-P0-M0,R1-P0-M0,0.6107211056765878
R1-P1-M1,R0-P0-M0,R0-P0-M0,0.6106303374548533
R1-P0-M1,R1-P2-M0,R0-P0-M0,0.6094720693210687
R0-P1-M1,R2-P0-M0,R0-P1-M0,0.6092230416539882
R0-P1-M1,R2-P0-M0,R0-P0-M0,0.6088555792446099
R2-P2-M0,R0-P0-M1,R0-P0-M0,0.6085269570364924
R0-P1-M1,R1-P0-M0,R1-P1-M0,0.6074422255402883
R0-P1-M1,R1-P0-M0,R0-P1-M0,0.6073167351385459
R1-P0-M1,R0-P2-M0,R1-P0-M0,0.6072375819570517
R0-P1-M1,R1-P0-M0,R1-P0-M0,0.6071185329287931
R1-P0-M1,R0-P2-M0,R0-P0-M0,0.6070191999892778
R0-P1-M1,R1-P0-M0,R0-P0-M0,0.6070016476354867
R1-P2-M0,R1-P0-M1,R0-P0-M0,0.60652461973846
R2-P0-M1,R0-P1-M0,R0-P1-M0,0.6063386035105632
R0-P0-M1,R2-P2-M0,R0-P0-M0,0.6060302013625578
R2-P0-M1,R0-P1-M0,R0-P0-M0,0.6059123735938347
R0-P1-M1,R0-P0-M0,R2-P1-M0,0.6050663815568215
R0-P1-M1,R0-P0-M0,R1-P1-M0,0.6049901272685478
R0-P1-M1,R0-P0-M0,R0-P1-M0,0.6048911781152344
R0-P1-M1,R0-P0-M0,R2-P0-M0,0.6048099692130101
R0-P1-M1,R0-P0-M0,R1-P0-M0,0.6047348957177954
R0-P1-M1,R0-P0-M0,R0-P0-M0,0.6046427316905322
R1-P0-M1,R1-P1-M0,R0-P1-M0,0.6043960642930736
R0-P0-M1,R1-P2-M0,R1-P0-M0,0.6043393139791101
R1-P2-M0,R0-P0-M1,R1-P0-M0,0.6043253946197006
R0-P0-M1,R1-P2-M0,R0-P0-M0,0.6040918633831203
R1-P2-M0,R0-P0-M1,R0-P0-M0,0.6040733186019892
R1-P0-M1,R1-P1-M0,R0-P0-M0,0.6038956158691078
R0-P2-M0,R2-P0-M1,R0-P0-M0,0.6026902131602866
R1-P0-M1,R0-P1-M0,R1-P1-M0,0.6020424615221914
R0-P0-M1,R0-P2-M0,R2-P0-M0,0.6020069288168909
R1-P0-M1,R0-P1-M0,R0-P1-M0,0.6018707796324918
R0-P0-M1,R0-P2-M0,R1-P0-M0,0.6018265920437721
R0-P0-M1,R0-P2-M0,R0-P0-M0,0.6016052014820733
R1-P0-M1,R0-P1-M0,R1-P0-M0,0.6015996216041442
R1-P0-M1,R0-P1-M0,R0-P0-M0,0.6014397122584547
R2-P1-M0,R0-P1-M1,R0-P0-M0,0.6013167729287793
R0-P2-M0,R1-P0-M1,R1-P0-M0,0.601017180387941
R0-P0-M1,R2-P1-M0,R0-P1-M0,0.6009388329484363
R0-P2-M0,R1-P0-M1,R0-P0-M0,0.6007353280883513
R0-P0-M1,R2-P1-M0,R0-P0-M0,0.6003767357985837
R2-P0-M1,R0-P0-M0,R0-P2-M0,0.6002170280319438
R2-P0-M1,R0-P0-M0,R0-P1-M0,0.5999801575310624
R2-P0-M1,R0-P0-M0,R0-P0-M0,0.5997286230317888
R1-P1-M0,R1-P1-M1,R0-P0-M0,0.5995199771116633
R0-P0-M1,R1-P1-M0,R1-P1-M0,0.5991479877950038
R0-P0-M1,R1-P1-M0,R0-P1-M0,0.5989459274993597
