action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.95,0.7578125,0.35996093749999997,0.3210195922851563,0.22207207499999998,0.03271387201034488,0.10893022783738439,0.03921062693443348,0.5,3,0.35996093749999997,10,0.6789804077148437,0.9672861279896551,0.557683740234375,11,0.11731689413254111,0.16401771320934608,0.04670081907680497,0.03639330523351003,0.005116834297829234,False,False,0.11220005983471187,0.11220005983471187,0.18327175100569376,8
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.6512298833774872,0.7578125,0.24675507299850102,0.32336272456239734,0.20579603333333332,0.02543824487666918,0.10094654539085994,0.024909072176868143,0.5,4,0.24675507299850102,16,0.6766372754376027,0.9745617551233308,0.4999512010559236,15,0.07384047592049041,0.11900356408714538,0.04516308816665497,0.027935299637796507,0.003927653682172235,False,False,0.06991282223831817,0.06991282223831817,0.11419820424554127,15
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.748505745149985,0.7578125,0.2836135049982365,0.3075396601549439,0.18951999166666667,0.029894747742067712,0.09296286294433549,0.02636552339431367,0.5,5,0.2836135049982365,13,0.6924603398450562,0.9701052522579323,0.5211578302409822,13,0.08663540148130355,0.13101384763541374,0.04437844615411019,0.03309045567381169,0.004652459495947447,False,False,0.0819829419853561,0.0819829419853561,0.13391398678742966,13
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,0.6943039082966447,0.7578125,0.26307609025302553,0.3130492190122872,0.20579603333333332,0.024887058909563275,0.10094654539085994,0.026556622485977007,0.5,6,0.26307609025302553,15,0.6869507809877128,0.9751129410904367,0.5098706773529003,14,0.08141787963499941,0.12520555064386468,0.043787671008865284,0.027303272797902456,0.0038387918272028017,False,False,0.07757908780779661,0.07757908780779661,0.12672056757282268,14
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,0.8017094676573775,0.7578125,0.6075454559591064,0.19684048224551073,0.17324394999999998,0.03875150781576908,0.08497918049781103,0.051628714962573805,1.0,1,0.6075454559591064,2,0.8031595177544892,0.9612484921842309,0.7024896976859474,2,0.21880333356550963,0.25211206838891315,0.03330873482340356,0.04357751620494055,0.0061269216439933495,False,False,0.2126764119215163,0.2126764119215163,0.3473935617136437,2
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7578125,0.0,0.050000000000000044,0.14207207499999996,0.0832509883761389,0.06968883187622739,0.0,0.0,18,0.0,18,0.95,0.9167490116238611,0.496,16,-0.009390539124977882,0.017422207969056847,0.02681274709403473,0.10148129077115009,0.014268089855374774,True,False,0.0,0.0,0.0,16
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,1.0,0.5,1.0,0.7578125,0.37890625,0.03105468750000003,0.1069679083333333,0.0846761852745837,0.05246962557556346,0.01988106906574084,0.5,7,0.37890625,6,0.9689453124999999,0.9153238147254164,0.5866458333333333,6,0.13220617257524492,0.15710178139389086,0.02489560881864593,0.10348895853789486,0.014550364389704973,False,False,0.11765580818553995,0.11765580818553995,0.19218337328803187,6
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7578125,0.7578125,0.01210937500000001,0.10951999166666665,0.035555621917902125,0.0537214669831785,0.040710799198189956,1.0,2,0.7578125,1,0.987890625,0.9644443780820979,0.778625,1,0.2910570862663191,0.3013991167457946,0.010342030479475533,0.03975580920986521,0.005589596405101621,False,False,0.2854674898612175,0.2854674898612175,0.46629321587829986,1
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7578125,0.0,0.050000000000000044,0.07558769999999998,0.8637631669186991,0.03707708581866432,0.0,0.0,19,0.0,19,0.95,0.13623683308130086,0.29600000000000004,22,-0.2126715202750087,0.00926927145466608,0.2219407917296748,5.866912329812084,0.824877488838195,True,True,0.0,0.0,0.0,17
A09,knee_strike,kick,391.5,0.017223,0.755789,272.1038,1.0,1,1.0,0.0312499999999999,0.35,0.12633,0.136334,linear,front,middle,close,torso,derived_from_action_definition,膝撞,0.3909002,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7578125,0.0,0.050000000000000044,0.044415824999999964,0.7810600273594491,0.02178673719708068,0.0,0.0,20,0.0,20,0.95,0.21893997264055087,0.302313324213517,21,-0.19581832254059212,0.00544668429927017,0.2012650068398623,4.316963747030262,0.6069574615869374,True,True,0.0,0.0,0.0,18
