action_id,action_name,attack_category,impact_score,balance_cost,score_prob,energy_cost,attack_utility,attack_rank,tau_norm,time_norm,exec_time,attack_stable_margin,stability_ratio,trajectory_type,direction_tag,height_tag,range_tag,target_zone,semantic_source_type,attack_description,opp_recover_time,defense_id,defense_name,defense_category,closure_group,coverage_direction,coverage_height,contact_mode,primary_joint_group,primary_angle_deg,secondary_joint_group,secondary_angle_deg,sequence_ids,exec_time_def,absorb_rate,balance_cost_def,mobility_cost,effective_support_mass,elastic_transfer_rate,force_base_factor,absorb_base_factor,force_capacity,force_capacity_factor,force_capacity_factor_input,force_capacity_factor_delta,force_capacity_factor_audit,contact_stiffness_ratio,contact_stiffness_ratio_input,contact_stiffness_ratio_delta,contact_stiffness_ratio_audit,defense_source_type,defense_description,force_capacity_basis,stiffness_basis,defense_stable_margin,omega_out,omega_eff,p_geo,geo_covered,direction_match,height_match,p_force,p_react,p_block,defense_damage,counter_window,p_fall,counter_window_norm,counter_prob,method1_score,method1_rank,method2_score,method2_rank,damage_safety,stability_safety,method3_score,method3_rank,v_def,benefit_term,cost_term,fall_penalty_raw,fall_penalty,invalid_geo,high_fall,proposed_score,score_def,proposed_utility,rank
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D01,cross_block,block,active,front,high,rigid,shoulder_pair,30.0,,0.0,,0.168828125,0.4984375,0.0064570175372176885,0.051112305368619396,7.538461538461539,0.859375,0.85,0.58,369.75,0.85,0.85,0.0,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,十字格挡,双臂交叉硬格挡接触面积最大,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7890625,0.0,0.3358483850404371,0.521989513043965,0.03422501724858714,0.18822687173063757,0.0,0.0,13,0.0,13,0.6641516149595629,0.9657749827514128,0.4742642583935301,20,-0.00180134258433985,0.04705671793265939,0.048858060516999244,0.03817720560178889,0.005405577182449152,True,False,0.0,0.0,0.0,13
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D02,single_parry,block,active,front,high,rigid,elbow_single,40.0,,0.0,,0.18510416666666665,0.5707070662266088,0.0042663592678443924,0.0337715449049663,4.388059701492538,0.983977700390705,0.85,0.58,239.78499926920696,0.5512298833774872,0.55,0.0012298833774871953,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,单手拍挡,按拨挡杠杆卸力路径折算承载能力,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7890625,0.0,0.28745637585956835,0.5057134713772984,0.022613570226349723,0.18235781051289593,0.0,0.0,14,0.0,14,0.7125436241404317,0.9773864297736503,0.4820069798624691,18,0.00544129496848835,0.04558945262822398,0.04014815765973563,0.02470918632792235,0.003498616823983654,True,False,0.0,0.0,0.0,14
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D03,elbow_block,block,active,front,high,rigid,elbow_single,50.0,,0.0,,0.2013802083333333,0.5707070662266088,0.005271740196953485,0.041729915277079754,4.388059701492538,0.983977700390705,0.85,0.58,282.0999991402435,0.648505745149985,0.65,-0.0014942548500149755,OK,0.42929293377339117,0.5,-0.07070706622660883,OK,derived_model,肘挡,短力臂紧凑刚链承载能力高于单手拍挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7890625,0.0,0.28745637585956835,0.4894374297106317,0.027942528904536326,0.1764887492951543,0.0,0.0,15,0.0,15,0.7125436241404317,0.9720574710954637,0.4820069798624691,19,0.0026417899945062892,0.04412218732378857,0.041480397329282284,0.030822284322634175,0.004364181039944539,True,False,0.0,0.0,0.0,15
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D04,downward_block,block,active,front,low,rigid,shoulder_single,40.0,,0.0,,0.18510416666666665,0.5751946505307802,0.0042663592678443924,0.0337715449049663,4.083333333333334,0.9917149147082418,0.85,0.58,258.52220010904045,0.5943039082966447,0.6,-0.005696091703355277,OK,0.4248053494692198,0.5,-0.07519465053078023,OK,derived_model,下压格挡,单臂下压格挡承载低于十字格挡,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.0,1.0,0.7890625,0.0,0.28445147030684304,0.5057134713772984,0.022613570226349723,0.18235781051289593,0.0,0.0,16,0.0,16,0.715548529693157,0.9773864297736503,0.4824877647509051,17,0.005801883634815387,0.04558945262822398,0.039787568993408594,0.02470918632792235,0.003498616823983654,True,False,0.0,0.0,0.0,16
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D05,clamp_block,block,active,front,middle,rigid,wrist_pair,60.0,,0.0,,0.21765625,0.4984375,0.012474,0.09874139159344575,8.232000000000001,0.859375,0.85,0.58,305.2436184309592,0.7017094676573775,0.7,0.0017094676573775613,OK,0.5015625,0.5,0.0015625000000000222,OK,derived_model,钳制格挡,双手夹持形成双侧约束承载能力中高,刚性接触主导并叠加结构耗散,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,0.5,1.0,0.7890625,0.0,0.3358483850404371,0.473161388043965,0.0661176561311983,0.17061968807741265,0.0,0.0,17,0.0,17,0.6641516149595629,0.9338823438688018,0.4742642583935301,21,-0.014176298218298869,0.04265492201935316,0.05683122023765203,0.0781134455576799,0.011060219109627371,True,False,0.0,0.0,0.0,17
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D06,lateral_slip,evade,active,lateral,all,none,hip_lateral,30.0,waist_turn,10.0,,0.248828125,0.95,0.010517097361557627,0.0832509883761389,27.658536585365855,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,左右侧闪,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7890625,0.39453125,0.02027122261731612,0.441989513043965,0.033751986369686134,0.15937926203319386,0.06288009947403352,0.5,3,0.39453125,7,0.9797287773826839,0.9662480136303139,0.5945624999999999,7,0.178896147201799,0.18976669050829847,0.010870543306499468,0.03761777991165283,0.0053263671224615845,False,False,0.1735697800793374,0.1735697800793374,0.2935109948136784,7
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D07,duck_evade,evade,active,front,high,none,knee_single,70.0,,0.0,,0.28393229166666667,0.95,0.017223072178295402,0.13633398383832346,25.6609756097561,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,下潜闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.0,False,0.0,1.0,1.0,0.7890625,0.0,0.03348021283892211,0.40688534637729834,0.09128981592170465,0.14672087079876867,0.0,0.0,18,0.0,18,0.9665197871610779,0.9087101840782954,0.496,13,0.009840138178595352,0.036680217699692166,0.026840079521096814,0.11293773974830462,0.015991051712601245,True,False,0.0,0.0,0.0,18
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D08,back_step,evade,active,all,all,none,step_back,50.0,torso_turn,10.0,,0.2813802083333333,0.95,0.01854654644392702,0.14681030985456361,24.340909090909093,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,后跳后撤步,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7890625,0.7890625,0.007062232395710132,0.4094374297106317,0.020736170525582815,0.14764113959771058,0.1164980867138185,1.0,1,0.7890625,1,0.9929377676042899,0.9792638294744171,0.7944583333333335,1,0.3307225243805467,0.3367540348994277,0.0060315105188809195,0.022582549684559083,0.0031975026294396177,False,False,0.3275250217511071,0.3275250217511071,0.5538532970232366,3
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D09,spin_evade,evade,active,spin,all,none,waist_turn,120.0,,0.0,,0.3153125,0.95,0.10911920087683927,0.8637631669186991,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,转身闪避,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,1.0,True,1.0,1.0,1.0,0.7890625,0.7890625,0.007062232395710132,0.375505138043965,0.1220019243926882,0.1354053207709628,0.10684326092083783,1.0,2,0.7890625,2,0.9929377676042899,0.8779980756073118,0.7944583333333335,2,0.30234713120708345,0.33369508019274075,0.031347948985657265,0.1597988954244896,0.022626204544596722,False,False,0.2797209266624867,0.2797209266624867,0.47301533376018945,4
A04,swing_punch,punch,21.318179444823112,0.0251462718214252,0.0470072724477089,220.17328513908467,1.0,1,0.6696042567784416,0.15625,0.55,0.12633,0.4693921268132165,arc,spin,high,middle,head_torso,derived_from_action_definition,摆拳,0.690817638043965,D10,orbit_step,evade,active,lateral,all,none,waist_turn,90.0,hip_lateral,45.0,,0.346484375,0.95,0.09867131325631921,0.7810600273594491,23.83783783783784,1.0,0.85,0.95,435.0,1.0,,,not_applicable,0.050000000000000044,0.05,4.163336342344337e-17,OK,derived_model,滑步环绕,无接触不受击穿约束,近似完全规避仅保留极小残余风险,0.12633,26.808257310632904,16.084954386379742,0.5,True,0.5,1.0,1.0,0.7890625,0.39453125,0.02027122261731612,0.344333263043965,0.316660833841808,0.12416489472674401,0.04898693112266072,0.5,4,0.39453125,8,0.9797287773826839,0.683339166158192,0.555675555386064,12,0.09936534350715606,0.180963098681686,0.08159775517452993,0.608773050058872,0.08619723881870538,False,False,0.013168104688450685,0.013168104688450685,0.02226760617632384,12
