action_id,action_name,attack_category,closure_complete,closure_note,defense_id_r1,defense_name_r1,block_prob_r1,counter_window_r1,counter_prob_r1,fall_risk_r1,defense_score_r1,counter_action_id_r1,counter_action_name_r1,counter_action_utility_r1,defense_id_r2,defense_name_r2,block_prob_r2,counter_window_r2,counter_prob_r2,fall_risk_r2,defense_score_r2,counter_action_id_r2,counter_action_name_r2,counter_action_utility_r2,defense_id_r3,defense_name_r3,block_prob_r3,counter_window_r3,counter_prob_r3,fall_risk_r3,defense_score_r3,counter_action_id_r3,counter_action_name_r3,counter_action_utility_r3
A04,swing_punch,punch,True,OK,D08,back_step,0.7890625,0.4094374297106317,0.09842495713390156,0.020736170525582815,0.3218474940733059,A01,straight_punch,0.7229117505658991,D14,com_compensation,0.7890625,0.5545415963772984,0.1333066517415754,0.003069531300878289,0.334107042229353,A04,swing_punch,1.0,D16,step_adjust,0.7890625,0.471989513043965,0.11346189727166764,0.009654694712020904,0.3251874322079248,A01,straight_punch,0.7229117505658991
A06,side_kick,kick,True,OK,D06,lateral_slip,0.8046875,0.611673872132068,0.14995241788634434,0.007583140925918669,0.34880097706517116,A04,swing_punch,1.0,D14,com_compensation,0.8046875,0.7242259554654015,0.1775446656558136,0.0019795195477122344,0.3557999174588354,A04,swing_punch,1.0,D16,step_adjust,0.8046875,0.6416738721320681,0.15730694575085813,0.006226245975784927,0.34782002236457754,A04,swing_punch,1.0
A01,straight_punch,punch,True,OK,D08,back_step,0.75,0.05657035623805329,0.012925771223556773,0.008215809827881638,0.285698518512531,,,0.0,D14,com_compensation,0.75,0.20167452290471996,0.04608064926649428,0.0012161688870002845,0.2972020473413204,,,0.0,D16,step_adjust,0.75,0.11912243957138663,0.027218308384205712,0.0038252547934227985,0.2898769434709052,,,0.0
A02,hook_punch,punch,True,OK,D06,lateral_slip,0.7734375,0.2602603124686153,0.06132526870151191,0.0059637089403369965,0.31092549082280185,,,0.0,D14,com_compensation,0.7734375,0.3728123958019487,0.08784597286828331,0.001556779511233089,0.31825809876317684,A01,straight_punch,0.7229117505658991,D16,step_adjust,0.7734375,0.29026031246861533,0.06839418383342323,0.004896588254559896,0.3106411583050887,,,0.0
A09,knee_strike,kick,True,OK,D05,clamp_block,0.7578125,0.23049710133475543,0.053214933133411996,0.006419419448165797,0.2990558883898779,,,0.0,D15,yield_buffer,0.7578125,0.2956012680014221,0.06824555111433661,0.0028149507294283884,0.3082007026020243,,,0.0,D14,com_compensation,0.7578125,0.3118773096680888,0.07200320560956777,0.0014128516919536664,0.30805339492176975,A01,straight_punch,0.7229117505658991
A05,front_kick,kick,True,OK,D05,clamp_block,0.796875,0.4918224702653432,0.11940014573461727,0.005526625510667811,0.3347039403446627,A01,straight_punch,0.7229117505658991,D14,com_compensation,0.796875,0.5732026785986766,0.13915688586418315,0.001216356442602042,0.34331090604470205,A04,swing_punch,1.0,D15,yield_buffer,0.796875,0.5569266369320098,0.13520553783826994,0.0024234556782197813,0.34326550448195187,A04,swing_punch,1.0
A03,combo_punch,combo,True,OK,D08,back_step,0.828125,0.5691915576908628,0.1436020479469404,0.008966366147078865,0.3540974319327198,A04,swing_punch,1.0,D14,com_compensation,0.828125,0.7142957243575295,0.18021055911935055,0.0013272721455313405,0.36564396575679226,A04,swing_punch,1.0,D16,step_adjust,0.828125,0.6317436410241961,0.1593833910618236,0.004174711416432687,0.3582237272065088,A04,swing_punch,1.0
A08,low_sweep,kick,True,OK,D08,back_step,0.78125,0.34481571004598666,0.08206979765874794,0.0037838622960858683,0.32147904282514583,A01,straight_punch,0.7229117505658991,D14,com_compensation,0.78125,0.48991987671265336,0.11660612895347451,0.0005601171027080142,0.3327345335189313,A01,straight_punch,0.7229117505658991,D16,step_adjust,0.78125,0.40736779337932,0.09695785720109058,0.0017617541896641368,0.3259700278934203,A01,straight_punch,0.7229117505658991
A10,punch_kick_combo,combo,True,OK,D08,back_step,0.875,0.9350962239985571,0.24927036193031987,0.005716111551059259,0.4012121337079685,A04,swing_punch,1.0,D14,com_compensation,0.875,1.0802003906652238,0.28795105298041357,0.0008461438578372802,0.4125745283588939,A04,swing_punch,1.0,D16,step_adjust,0.875,0.9976483073318905,0.2659449886177436,0.002661403266203239,0.40556585567155773,A04,swing_punch,1.0
A12,body_charge,special,True,OK,D05,clamp_block,0.8203125,3.2010364803681366,0.7999746792783881,0.011206706018490538,0.5442144795416407,A04,swing_punch,1.0,D15,yield_buffer,0.8203125,3.2661406470348036,0.8162449358556776,0.004914202216565409,0.5564925649550447,A04,swing_punch,1.0,D14,com_compensation,0.8203125,3.28241668870147,0.8203125,0.0024664868353439233,0.5553129393897525,A04,swing_punch,1.0
