action_id,action_name,attack_category,closure_complete,closure_note,defense_id_r1,defense_name_r1,block_prob_r1,counter_window_r1,counter_prob_r1,fall_risk_r1,defense_score_r1,counter_action_id_r1,counter_action_name_r1,counter_action_utility_r1,defense_id_r2,defense_name_r2,block_prob_r2,counter_window_r2,counter_prob_r2,fall_risk_r2,defense_score_r2,counter_action_id_r2,counter_action_name_r2,counter_action_utility_r2,defense_id_r3,defense_name_r3,block_prob_r3,counter_window_r3,counter_prob_r3,fall_risk_r3,defense_score_r3,counter_action_id_r3,counter_action_name_r3,counter_action_utility_r3
A04,swing_punch,punch,True,OK,D08,back_step,0.7890625,0.4094374297106317,0.1164980867138185,0.020736170525582815,0.3275250217511071,A01,straight_punch,0.7229117505658991,D14,com_compensation,0.7890625,0.5545415963772984,0.15778487820920473,0.003069531300878289,0.34185554450277383,A04,swing_punch,1.0,D16,step_adjust,0.7890625,0.471989513043965,0.13429616158315047,0.009654694712020904,0.3317661919793594,A01,straight_punch,0.7229117505658991
A06,side_kick,kick,True,OK,D06,lateral_slip,0.8046875,0.611673872132068,0.17748719725734072,0.007583140925918669,0.3573381020817277,A04,swing_punch,1.0,D14,com_compensation,0.8046875,0.7242259554654015,0.21014602858305545,0.0019795195477122344,0.3659240064178183,A04,swing_punch,1.0,D16,step_adjust,0.8046875,0.6416738721320681,0.18619218885549513,0.006226245975784927,0.3567798509227354,A04,swing_punch,1.0
A01,straight_punch,punch,True,OK,D08,back_step,0.75,0.05657035623805329,0.015299245848756667,0.008215809827881638,0.28647083707421533,,,0.0,D14,com_compensation,0.75,0.20167452290471996,0.05454213677506437,0.0012161688870002845,0.3000197884300204,,,0.0,D16,step_adjust,0.75,0.11912243957138663,0.032216227902775174,0.0038252547934227985,0.2915342123380397,,,0.0
A02,hook_punch,punch,True,OK,D06,lateral_slip,0.7734375,0.2602603124686153,0.07258602572940491,0.0059637089403369965,0.3145517101297308,,,0.0,D14,com_compensation,0.7734375,0.3728123958019487,0.10397655292596565,0.001556779511233089,0.32346849526053134,A01,straight_punch,0.7229117505658991,D16,step_adjust,0.7734375,0.29026031246861533,0.0809529594014174,0.004896588254559896,0.314689397438681,,,0.0
A09,knee_strike,kick,True,OK,D05,clamp_block,0.7578125,0.23049710133475543,0.06298644241431876,0.006419419448165797,0.3022648051310548,,,0.0,D14,com_compensation,0.7578125,0.3118773096680888,0.08522468218466796,0.0014128516919536664,0.3124119177959326,A01,straight_punch,0.7229117505658991,D15,yield_buffer,0.7578125,0.2956012680014221,0.08077703423059811,0.0028149507294283884,0.31232840608662915,,,0.0
A05,front_kick,kick,True,OK,D05,clamp_block,0.796875,0.4918224702653432,0.1413248116787127,0.005526625510667811,0.341569653566704,A01,straight_punch,0.7229117505658991,D14,com_compensation,0.796875,0.5732026785986766,0.16470935246815205,0.001216356442602042,0.3513246109825235,A04,swing_punch,1.0,D15,yield_buffer,0.796875,0.5569266369320098,0.16003244431026414,0.0024234556782197813,0.35104883688652244,A04,swing_punch,1.0
A03,combo_punch,combo,True,OK,D08,back_step,0.828125,0.5691915576908628,0.1699707505205741,0.008966366147078865,0.36203720706959963,A04,swing_punch,1.0,D14,com_compensation,0.828125,0.7142957243575295,0.2133014425850389,0.0013272721455313405,0.3756306594328644,A04,swing_punch,1.0,D16,step_adjust,0.828125,0.6317436410241961,0.1886499182052195,0.004174711416432687,0.36704939989867463,A04,swing_punch,1.0
A08,low_sweep,kick,True,OK,D08,back_step,0.78125,0.34481571004598666,0.09713973653274945,0.0037838622960858683,0.32629281377211733,A01,straight_punch,0.7229117505658991,D14,com_compensation,0.78125,0.48991987671265336,0.13801774791431998,0.0005601171027080142,0.3395849843201391,A01,straight_punch,0.7229117505658991,D16,step_adjust,0.78125,0.40736779337932,0.11476159283901873,0.0017617541896641368,0.3316632289280876,A01,straight_punch,0.7229117505658991
A10,punch_kick_combo,combo,True,OK,D08,back_step,0.875,0.9350962239985571,0.29504224421288494,0.005716111551059259,0.41427676420893617,A04,swing_punch,1.0,D14,com_compensation,0.875,1.0802003906652238,0.340825616960244,0.0008461438578372802,0.42767963127749503,A04,swing_punch,1.0,D16,step_adjust,0.875,0.9976483073318905,0.31477872327590656,0.002661403266203239,0.4195123076530682,A04,swing_punch,1.0
A12,body_charge,special,True,OK,D05,clamp_block,0.8203125,2.6918131632855666,0.7962401785991066,0.011206706018490538,0.5430505123162924,A04,swing_punch,1.0,D15,yield_buffer,0.8203125,2.7569173299522336,0.8154980357198214,0.004914202216565409,0.556253734674751,A04,swing_punch,1.0,D14,com_compensation,0.8203125,2.7731933716189,0.8203125,0.0024664868353439233,0.5553073402927627,A04,swing_punch,1.0
