action_id,action_name,attack_category,closure_complete,closure_note,defense_id_r1,defense_name_r1,block_prob_r1,counter_window_r1,counter_prob_r1,fall_risk_r1,defense_score_r1,counter_action_id_r1,counter_action_name_r1,counter_action_utility_r1,defense_id_r2,defense_name_r2,block_prob_r2,counter_window_r2,counter_prob_r2,fall_risk_r2,defense_score_r2,counter_action_id_r2,counter_action_name_r2,counter_action_utility_r2,defense_id_r3,defense_name_r3,block_prob_r3,counter_window_r3,counter_prob_r3,fall_risk_r3,defense_score_r3,counter_action_id_r3,counter_action_name_r3,counter_action_utility_r3
A09,knee_strike,kick,True,OK,D08,back_step,0.7578125,0.10951999166666665,0.040710799198189956,0.035555621917902125,0.2854674898612175,,,0.0,D12,sink_guard,0.5306960937499999,0.15579603333333333,0.04055615259780953,0.03815212021441226,0.18567119071518848,,,0.0,D05,clamp_block,0.6075454559591064,0.17324394999999998,0.051628714962573805,0.03875150781576908,0.2126764119215163,,,0.0
A12,body_charge,special,True,OK,D08,back_step,0.8203125,0.6853685916666666,0.2757769658122929,0.023082480357992912,0.38550202862650756,A09,knee_strike,1.0,D12,sink_guard,0.61548046875,0.7316446333333333,0.22088637535621786,0.02735211829149253,0.2985231995118069,A09,knee_strike,1.0,D05,clamp_block,0.6986679226876925,0.74909255,0.2567206145133901,0.026034705064865892,0.33095249682835726,A09,knee_strike,1.0
A01,straight_punch,punch,True,OK,D08,back_step,0.75,0.031138791666666665,0.011455590501971646,0.018351288731820452,0.28068264406636295,,,0.0,D14,com_compensation,0.5626687499999999,0.17624295833333334,0.04864285208839235,0.004752045406855542,0.22307632292048413,,,0.0,D16,step_adjust,0.5238562499999999,0.093690875,0.024074866420985212,0.016273262786138325,0.19263137507658468,,,0.0
A04,swing_punch,punch,True,OK,D08,back_step,0.7890625,0.5028591916666667,0.1946311095647265,0.02167745981446291,0.35187901558333684,A09,knee_strike,1.0,D14,com_compensation,0.5288494140625,0.6479633583333334,0.16808808780469334,0.007167337273470011,0.2617899713857372,A09,knee_strike,1.0,D09,spin_evade,0.7890625,0.46892690000000004,0.181497652552102,0.12754003011533918,0.3008442716256125,A09,knee_strike,1.0
A02,hook_punch,punch,True,OK,D06,lateral_slip,0.7734375,0.26982117499999997,0.10236599581260582,0.010373853629682931,0.32209351396030106,,,0.0,D14,com_compensation,0.5647833984375,0.38237325833333335,0.10593120087102172,0.0052019743791155825,0.24798755860095992,A09,knee_strike,1.0,D08,back_step,0.7734375,0.23726909166666665,0.09001623702813831,0.01829394095453351,0.3148922288760334,,,0.0
A05,front_kick,kick,True,OK,D08,back_step,0.796875,0.5088257916666666,0.19889038138048493,0.018638027618255146,0.35694503133643235,A09,knee_strike,1.0,D12,sink_guard,0.6775828125,0.5551018333333333,0.18449708308471932,0.016381841186588114,0.31058081080133987,A09,knee_strike,1.0,D05,clamp_block,0.7583934820394727,0.57254975,0.21299150517874854,0.01491035237591832,0.34332515241910083,A09,knee_strike,1.0
A06,side_kick,kick,True,OK,D06,lateral_slip,0.8046875,0.751995475,0.29682258555993685,0.012194969000410972,0.3922310329913385,A09,knee_strike,1.0,D13,body_turn_guard,0.6273343749999999,0.8075814124999999,0.2485077066552633,0.053340159768863284,0.30379354504082534,A09,knee_strike,1.0,D08,back_step,0.8046875,0.7194433916666666,0.2839738466225615,0.021505416482602093,0.38445353219706757,A09,knee_strike,1.0
A08,low_sweep,kick,True,OK,D08,back_step,0.78125,0.3103216916666667,0.11892047244167712,0.016057377640342894,0.3278205577181871,A01,straight_punch,0.6631206024061636,D14,com_compensation,0.58611328125,0.4554258583333334,0.13093438404594335,0.004497296913482512,0.2668836454961883,A09,knee_strike,1.0,D16,step_adjust,0.54568359375,0.372873775,0.09980612578570103,0.015527265173511624,0.23598652892520977,A09,knee_strike,1.0
A03,combo_punch,combo,True,OK,D08,back_step,0.828125,0.5336425916666667,0.2167708306231393,0.011354859902813905,0.375114921027421,A09,knee_strike,1.0,D14,com_compensation,0.6378425781249999,0.6787467583333334,0.21236147656428564,0.00354168530573053,0.316410890808254,A09,knee_strike,1.0,D16,step_adjust,0.594987109375,0.596194675,0.17400034559554925,0.012457987909791341,0.2854976369974368,A09,knee_strike,1.0
A10,punch_kick_combo,combo,True,OK,D08,back_step,0.875,1.0092373916666668,0.43316748240059166,0.006881733274432669,0.4532321832227882,A09,knee_strike,1.0,D14,com_compensation,0.7001968749999999,1.1543415583333334,0.3964687494268483,0.00244324764657886,0.4012825547913193,A09,knee_strike,1.0,D22,block_retreat_combo,0.875,0.8704092666666667,0.37358206682920103,0.0072868743962079706,0.43509266707207944,A09,knee_strike,1.0
A07,spinning_kick,kick,True,OK,D08,back_step,0.8359375,1.1078283916666667,0.45425609233019154,0.01926885316841147,0.444961085650602,A09,knee_strike,1.0,D14,com_compensation,0.5268287109375,1.2529325583333333,0.3237811723657466,0.008226373764400758,0.33245373903391073,A09,knee_strike,1.0,D09,spin_evade,0.8359375,1.0738960999999998,0.4403424299504804,0.11336891565807924,0.3996743983369329,A09,knee_strike,1.0
A11,five_kick_combo,combo,True,OK,D05,clamp_block,0.96875,1.71819925,0.8164690040592977,0.0009257005461885535,0.5778941144423874,A09,knee_strike,1.0,D12,sink_guard,0.949665625,1.7007513333333333,0.7922568442267619,0.0012275818080838578,0.5683179276112036,A09,knee_strike,1.0,D08,back_step,0.96875,1.6544752916666665,0.7861880940919973,0.0013763466548865333,0.5704082357403356,A09,knee_strike,1.0
A13,counter_after_fall,special,True,OK,D08,back_step,1.0,1.8935592916666666,0.9288238742527453,0.0,0.6122059685631863,A09,knee_strike,1.0,D14,com_compensation,0.950225,2.038663458333333,0.950225,0.0,0.6110855,A09,knee_strike,1.0,D22,block_retreat_combo,1.0,1.7547311666666665,0.8607262564568702,0.0,0.5951815641142175,A09,knee_strike,1.0
