health_my,health_my_name,health_opp,health_opp_name,counter_ready,counter_ready_name,action_id,action_name,action_type,macro_group,expected_reward,p_score_for,p_score_against,p_self_drop,p_opp_drop,p_fall,preferred_counter_action,preferred_counter_name,counter_ready_bonus
0,Low,0,Low,0,Normal,A01,straight_punch,attack,试探攻击,0.013420273907851301,0.013531563798910596,0.0,0.0,0.0,0.00016610431501387152,,,0.0
0,Low,0,Low,0,Normal,A02,hook_punch,attack,试探攻击,0.016121395517022533,0.01636877770793392,0.0,0.0,0.0,0.00036922715061401255,,,0.0
0,Low,0,Low,0,Normal,A03,combo_punch,attack,试探攻击,0.011738276463565109,0.011940646179412038,0.0,0.0,0.0,0.00030204435201034363,,,0.0
0,Low,0,Low,0,Normal,A04,swing_punch,attack,激进攻击,0.03633651959618123,0.041625577006842295,0.0,0.0,0.0,0.007894115538300103,,,0.0
0,Low,0,Low,0,Normal,A05,front_kick,attack,试探攻击,0.009212137159066918,0.010043099228684228,0.0,0.0,0.0,0.0012402418949512088,,,0.0
0,Low,0,Low,0,Normal,A06,side_kick,attack,试探攻击,-0.0021622529258765698,0.0170994763674608,0.0,0.0,0.0,0.02874884969154831,,,0.0
0,Low,0,Low,0,Normal,A08,low_sweep,attack,试探攻击,0.004626789700771885,0.005142268360683558,0.0,0.0,0.0,0.0007693711341965263,,,0.0
0,Low,0,Low,0,Normal,A09,knee_strike,attack,试探攻击,0.008081820180699934,0.008669751157488555,0.0,0.0,0.0,0.0008775089205800299,,,0.0
0,Low,0,Low,0,Normal,A10,punch_kick_combo,attack,试探攻击,0.011714356631617889,0.012775896803942153,0.0,0.0,0.0,0.0015843883169018875,,,0.0
0,Low,0,Low,0,Normal,A12,body_charge,attack,激进攻击,-1.0664578701097778,0.0035712072029453106,0.7962275662850578,0.0,0.0,0.4086589716830828,,,0.0
0,Low,0,Low,0,Normal,A13,counter_after_fall,attack,试探攻击,0.004766921395509456,0.004766921395509456,0.0,0.0,0.0,0.0,,,0.0
0,Low,0,Low,0,Normal,D01,cross_block,defense,保守防守,-0.08315224450493766,8.04679400803811e-08,0.017206163884505864,0.0,0.0,0.09842710610204758,A01,straight_punch,0.0
0,Low,0,Low,0,Normal,D02,single_parry,defense,保守防守,-0.09898233052585911,1.0000666661512918e-07,0.01723367470074508,0.0,0.0,0.12201306840564276,A01,straight_punch,0.0
0,Low,0,Low,0,Normal,D03,elbow_block,defense,保守防守,-0.11554974674303442,1.1920158770320247e-07,0.01675608626823958,0.0,0.0,0.14745340250206349,A01,straight_punch,0.0
0,Low,0,Low,0,Normal,D04,downward_block,defense,保守防守,-0.10588796507150937,1.2433261254853893e-07,0.01764345283600772,0.0,0.0,0.13170841278823014,A01,straight_punch,0.0
0,Low,0,Low,0,Normal,D05,clamp_block,defense,保守防守,-0.1396073069753775,0.0,0.01646119141750628,0.0,0.0,0.18380017247443464,,,0.0
0,Low,0,Low,0,Normal,D06,lateral_slip,defense,保守防守,-0.12588262483518275,0.0003812447039335412,0.017376526714409733,0.0,0.0,0.16251842212642773,A01,straight_punch,0.0
0,Low,0,Low,0,Normal,D07,duck_evade,defense,保守防守,-0.29413947103134025,0.00010775616332257645,0.018110135501465938,0.0,0.0,0.41214491297492073,A01,straight_punch,0.0
