health_my,health_my_name,health_opp,health_opp_name,counter_ready,counter_ready_name,action_id,action_name,action_type,macro_group,expected_reward,p_score_for,p_score_against,p_self_drop,p_opp_drop,p_fall,preferred_counter_action,preferred_counter_name,counter_ready_bonus
0,Low,0,Low,0,Normal,A01,straight_punch,attack,试探攻击,0.242876923723236,0.2697354648392962,0.026858541116060224,0.0,0.0,0.0,,,0.0
0,Low,0,Low,0,Normal,A02,hook_punch,attack,试探攻击,0.09563414088372105,0.19593672985865673,0.09897073341712563,0.0,0.0,0.00198784411613442,,,0.0
0,Low,0,Low,0,Normal,A03,combo_punch,attack,试探攻击,-0.002609201857302978,0.20027828979702422,0.2028448188467462,0.0,0.0,6.369075758356663e-05,,,0.0
0,Low,0,Low,0,Normal,A04,swing_punch,attack,试探攻击,-0.012745237794570468,0.1876605013685829,0.18271239530498037,0.0,0.0,0.026407975907720878,,,0.0
0,Low,0,Low,0,Normal,A05,front_kick,attack,试探攻击,-0.03988334316278079,0.1693809438376045,0.19925738722458328,0.0,0.0,0.014935671307167173,,,0.0
0,Low,0,Low,0,Normal,A06,side_kick,attack,激进攻击,-0.18897441545315602,0.16281128068914197,0.278666279362064,0.0,0.0,0.10913345788094626,,,0.0
0,Low,0,Low,0,Normal,A07,spinning_kick,attack,激进攻击,-0.925987102764672,0.15669371330312473,0.4126808160677967,0.0,0.0,1.0,,,0.0
0,Low,0,Low,0,Normal,A08,low_sweep,attack,试探攻击,0.07297969739693935,0.19251719307777063,0.11735019875986806,0.0,0.0,0.003264622270094341,,,0.0
0,Low,0,Low,0,Normal,A09,knee_strike,attack,激进攻击,0.22034233817809581,0.2649720254683864,0.044064439322774915,0.0,0.0,0.000843653682859174,,,0.0
0,Low,0,Low,0,Normal,A10,punch_kick_combo,attack,试探攻击,-0.29015397043966995,0.12155283970138835,0.40164491317174483,0.0,0.0,0.015017756670617109,,,0.0
0,Low,0,Low,0,Normal,A12,body_charge,attack,激进攻击,-0.0703914549406915,0.1971892612133365,0.25341897590705126,0.0,0.0,0.021136925741756313,,,0.0
0,Low,0,Low,0,Normal,D01,cross_block,defense,保守防守,-0.4569441427477884,0.07967349756963484,0.519123804918324,0.0,0.0,0.026110202088207767,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D02,single_parry,defense,保守防守,-0.49602907772524873,0.06535901963720782,0.549134049615543,0.0,0.0,0.018289623502856026,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D03,elbow_block,defense,保守防守,-0.47588478881519336,0.07310932777372307,0.5342293465260984,0.0,0.0,0.02203697024301198,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D04,downward_block,defense,保守防守,-0.48586228145814353,0.0687908778569187,0.5425342052082135,0.0,0.0,0.018087991204251898,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D05,clamp_block,defense,保守防守,-0.3803343769767019,0.11079447555763546,0.4616937161888001,0.0,0.0,0.04393303932169736,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D06,lateral_slip,defense,反击防守,-0.4282906114522072,0.09860766993324219,0.4999144069602274,0.0,0.0,0.04027443944062994,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D07,duck_evade,defense,反击防守,-0.4846533263888893,0.07967349756963484,0.5178221086647729,0.0,0.0,0.06941002282649442,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D08,back_step,defense,反击防守,0.1643822024833986,0.3111184276637251,0.13390468607954545,0.0,0.0,0.019151550896688144,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D09,spin_evade,defense,反击防守,-0.6577244010743193,0.11829171050926962,0.5011029325284091,0.0,0.0,0.41031817769429824,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D10,orbit_step,defense,反击防守,-0.6544692052201992,0.09860766993324219,0.4999144069602274,0.0,0.0,0.3778544301391255,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D11,head_guard,defense,保守防守,-0.4851388966795161,0.07306903328874488,0.5343068372947444,0.0,0.0,0.03567327264703966,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D12,sink_guard,defense,保守防守,-0.408156155282496,0.10029667309489719,0.4830209686018467,0.0,0.0,0.037957999664994815,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D13,body_turn_guard,defense,保守防守,-0.5234677325776027,0.09496508705692559,0.5504982272365058,0.0,0.0,0.10139491402689921,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D14,com_compensation,defense,平衡恢复,-0.05913539307598761,0.24563072160167748,0.3003850614512429,0.0,0.0,0.006538885412570464,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D15,yield_buffer,defense,平衡恢复,-0.4317792621370509,0.08844283137978161,0.5060141257702415,0.0,0.0,0.02120592200983731,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D16,step_adjust,defense,平衡恢复,-0.14088268676216714,0.20230510785169634,0.32818197390117193,0.0,0.0,0.02239674733237544,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D17,controlled_fall,defense,平衡恢复,-0.3494286142881824,0.16326445665459474,0.353199195106108,0.0,0.0,0.2380505609502525,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D18,rapid_getup,defense,平衡恢复,-0.5603946618214094,0.01524883255343693,0.43473680495923295,0.0,0.0,0.2103084916650946,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D19,ground_guard,defense,平衡恢复,-0.6936720302345879,0.0,0.647487544403409,0.0,0.0,0.0689320684047445,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D20,slip_parry_combo,defense,反击防守,-0.31368958293059485,0.13693082433828413,0.4258393814286436,0.0,0.0,0.036986605731694634,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D21,duck_slip_combo,defense,反击防守,-0.3454302267988904,0.09868690218720433,0.40247388849431825,0.0,0.0,0.06215409028623351,A09,knee_strike,0.0
0,Low,0,Low,0,Normal,D22,block_retreat_combo,defense,反击防守,-0.25552431605379167,0.15897206103305966,0.37552472372159096,0.0,0.0,0.058166646813821436,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,A01,straight_punch,attack,试探攻击,0.2648682402588249,0.2917267813748851,0.026858541116060224,0.0,0.0,0.0,,,0.08152919953885536
0,Low,0,Low,1,CounterReady,A02,hook_punch,attack,试探攻击,0.0995528754808942,0.19985546445582988,0.09897073341712563,0.0,0.0,0.00198784411613442,,,0.02
0,Low,0,Low,1,CounterReady,A03,combo_punch,attack,试探攻击,0.0013963639386375187,0.20428385559296472,0.2028448188467462,0.0,0.0,6.369075758356663e-05,,,0.02
0,Low,0,Low,1,CounterReady,A04,swing_punch,attack,试探攻击,-0.0089920277671988,0.19141371139595456,0.18271239530498037,0.0,0.0,0.026407975907720878,,,0.02
0,Low,0,Low,1,CounterReady,A05,front_kick,attack,试探攻击,-0.036495724286028694,0.1727685627143566,0.19925738722458328,0.0,0.0,0.014935671307167173,,,0.02
0,Low,0,Low,1,CounterReady,A06,side_kick,attack,激进攻击,-0.18571818983937322,0.1660675063029248,0.278666279362064,0.0,0.0,0.10913345788094626,,,0.02
0,Low,0,Low,1,CounterReady,A07,spinning_kick,attack,激进攻击,-0.9228532284986095,0.15982758756918722,0.4126808160677967,0.0,0.0,1.0,,,0.02
0,Low,0,Low,1,CounterReady,A08,low_sweep,attack,试探攻击,0.07683004125849477,0.19636753693932604,0.11735019875986806,0.0,0.0,0.003264622270094341,,,0.02
0,Low,0,Low,1,CounterReady,A09,knee_strike,attack,激进攻击,0.2627378622530376,0.3073675495433282,0.044064439322774915,0.0,0.0,0.000843653682859174,,,0.16
0,Low,0,Low,1,CounterReady,A10,punch_kick_combo,attack,试探攻击,-0.2877229136456422,0.12398389649541612,0.40164491317174483,0.0,0.0,0.015017756670617109,,,0.02
0,Low,0,Low,1,CounterReady,A12,body_charge,attack,激进攻击,-0.06644766971642478,0.2011330464376032,0.25341897590705126,0.0,0.0,0.021136925741756313,,,0.02
0,Low,0,Low,1,CounterReady,D01,cross_block,defense,保守防守,-0.4569441427477884,0.07967349756963484,0.519123804918324,0.0,0.0,0.026110202088207767,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D02,single_parry,defense,保守防守,-0.49602907772524873,0.06535901963720782,0.549134049615543,0.0,0.0,0.018289623502856026,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D03,elbow_block,defense,保守防守,-0.47588478881519336,0.07310932777372307,0.5342293465260984,0.0,0.0,0.02203697024301198,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D04,downward_block,defense,保守防守,-0.48586228145814353,0.0687908778569187,0.5425342052082135,0.0,0.0,0.018087991204251898,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D05,clamp_block,defense,保守防守,-0.3803343769767019,0.11079447555763546,0.4616937161888001,0.0,0.0,0.04393303932169736,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D06,lateral_slip,defense,反击防守,-0.4282906114522072,0.09860766993324219,0.4999144069602274,0.0,0.0,0.04027443944062994,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D07,duck_evade,defense,反击防守,-0.4846533263888893,0.07967349756963484,0.5178221086647729,0.0,0.0,0.06941002282649442,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D08,back_step,defense,反击防守,0.1643822024833986,0.3111184276637251,0.13390468607954545,0.0,0.0,0.019151550896688144,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D09,spin_evade,defense,反击防守,-0.6577244010743193,0.11829171050926962,0.5011029325284091,0.0,0.0,0.41031817769429824,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D10,orbit_step,defense,反击防守,-0.6544692052201992,0.09860766993324219,0.4999144069602274,0.0,0.0,0.3778544301391255,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D11,head_guard,defense,保守防守,-0.4851388966795161,0.07306903328874488,0.5343068372947444,0.0,0.0,0.03567327264703966,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D12,sink_guard,defense,保守防守,-0.408156155282496,0.10029667309489719,0.4830209686018467,0.0,0.0,0.037957999664994815,A09,knee_strike,0.0
0,Low,0,Low,1,CounterReady,D13,body_turn_guard,defense,保守防守,-0.5234677325776027,0.09496508705692559,0.5504982272365058,0.0,0.0,0.10139491402689921,A09,knee_strike,0.0
