scenario,method,match_count,mean_final_score_diff,mean_score_gain,tie_or_better_rate,reverse_win_rate,counter_ready_entry_rate,counter_ready_step_rate,counter_ready_attack_rate,counter_ready_focus_attack_rate,counter_ready_mean_delta_score,counter_ready_mean_role_score
平局局,greedy,1000,0.425,0.425,0.999,0.0,0.0001,0.0,,,,
平局局,mdp,1000,0.682,0.682,0.996,0.0,0.00105,0.00095,0.8421052631578947,0.0,0.0,0.0
平局局,rule,1000,0.406,0.406,0.875,0.0,0.026,0.02495,0.01002004008016032,0.6,0.014028056112224449,0.6
平局局,static,1000,0.762,0.762,0.996,0.0,0.0001,0.0001,1.0,0.0,0.0,0.0
落后局,greedy,1000,-1.427,0.573,0.118,0.009,0.0007,0.00065,1.0,0.0,0.0,0.0
落后局,mdp,1000,-1.258,0.742,0.191,0.04,0.00405,0.0039,0.9615384615384616,0.0,0.01282051282051282,0.0
落后局,rule,1000,-1.263,0.737,0.179,0.029,0.002,0.00195,0.41025641025641024,0.1875,0.0,0.1875
落后局,static,1000,-1.248,0.752,0.176,0.034,0.0002,0.0002,1.0,0.0,0.25,0.0
领先局,greedy,1000,2.576,0.576,1.0,0.0,0.0008,0.0007,0.7142857142857143,0.0,0.0,0.0
领先局,mdp,1000,2.434,0.434,1.0,0.0,0.01875,0.0161,0.12111801242236025,0.0,-0.021739130434782608,0.0
领先局,rule,1000,2.058,0.058,0.992,0.0,0.0342,0.03315,0.0,,0.027149321266968326,
领先局,static,1000,2.759,0.759,1.0,0.0,0.00015,0.00015,1.0,0.0,0.0,0.0
