action_id,action_name,category,base_score,macro_group,exec_time_s,action_type,static_prob,static_rank,static_mean_payoff
A09,knee_strike,kick,1.0,激进攻击,0.35,attack,1.0,1,0.42854194663336515
A01,straight_punch,punch,0.6631206024061636,试探攻击,0.3,attack,0.0,2,0.37617483249837463
A02,hook_punch,punch,0.6348229563546781,试探攻击,0.45,attack,0.0,3,0.34798748703680005
A03,combo_punch,combo,0.4258213191885963,试探攻击,0.8,attack,0.0,4,0.18562392444024992
A04,swing_punch,punch,0.6545554355569296,试探攻击,0.55,attack,0.0,5,0.2556183446460956
A05,front_kick,kick,0.6209525042010954,试探攻击,0.6,attack,0.0,6,0.18892202131252483
A06,side_kick,kick,0.5921493317598076,激进攻击,0.65,attack,0.0,7,0.17678994886562927
A07,spinning_kick,kick,0.0,激进攻击,0.85,attack,0.0,8,-0.4446810876098304
A08,low_sweep,kick,0.5233227962607919,试探攻击,0.5,attack,0.0,9,0.24954045822888726
A10,punch_kick_combo,combo,0.2703345567831091,试探攻击,1.1,attack,0.0,10,0.08173714562645715
A11,five_kick_combo,combo,0.0,试探攻击,1.7,attack,0.0,11,-0.10167744589993376
A12,body_charge,special,0.7199352199110609,激进攻击,0.75,attack,0.0,12,0.2242151371970801
A13,counter_after_fall,special,0.0,试探攻击,1.9,attack,0.0,13,-0.20485202835451727
D01,cross_block,block,0.15251551763154703,保守防守,0.168828125,defense,0.0,14,-0.1582457139015827
D02,single_parry,block,0.13790250033996926,保守防守,0.1851041666666666,defense,0.0,15,-0.1702716614312887
D03,elbow_block,block,0.14464248391339407,保守防守,0.2013802083333333,defense,0.0,16,-0.1623753985901404
D04,downward_block,block,0.1420267440266045,保守防守,0.1851041666666666,defense,0.0,17,-0.16601972492503375
D05,clamp_block,block,0.19219985522346003,保守防守,0.21765625,defense,0.0,18,-0.11571712686906536
D06,lateral_slip,evade,0.14653277780205715,反击防守,0.248828125,defense,0.0,19,-0.14950403225182166
D07,duck_evade,evade,0.14797948053186274,反击防守,0.2839322916666666,defense,0.0,20,-0.15230246598238611
D08,back_step,evade,0.39565884018995984,反击防守,0.2813802083333333,defense,0.0,21,0.08775229787108683
D09,spin_evade,evade,0.10448829381272057,反击防守,0.3153125,defense,0.0,22,-0.22569552452182481
D10,orbit_step,evade,0.10308709340138683,反击防守,0.346484375,defense,0.0,23,-0.224596150774209
D11,head_guard,posture,0.14567938649117285,保守防守,0.1851041666666666,defense,0.0,24,-0.16255392888045453
D12,sink_guard,posture,0.18233840675731358,保守防守,0.2351041666666666,defense,0.0,25,-0.12142144039921161
D13,body_turn_guard,posture,0.11189157051756486,保守防守,0.1932421875,defense,0.0,26,-0.19081730741210393
D14,com_compensation,balance,0.32044511251450813,平衡恢复,0.1362760416666666,defense,0.0,27,0.002659796590295141
D15,yield_buffer,balance,0.18002614774260398,平衡恢复,0.1525520833333333,defense,0.0,28,-0.12655226968092156
D16,step_adjust,balance,0.28730147399110684,平衡恢复,0.2188281249999999,defense,0.0,29,-0.027775498083753472
D17,controlled_fall,ground,0.16177724935927096,平衡恢复,0.366484375,defense,0.0,30,-0.10535813081975347
D18,rapid_getup,ground,0.08486839468022607,平衡恢复,1.0,defense,0.0,31,-0.1874176344288759
D19,ground_guard,ground,0.04193596000373322,平衡恢复,0.36765625,defense,0.0,32,-0.2650834898671123
D20,slip_parry_combo,combo,0.1964720417862026,反击防守,0.4039322916666666,defense,0.0,33,-0.10137739629554177
D21,duck_slip_combo,combo,0.21092179395051033,反击防守,0.5027604166666666,defense,0.0,34,-0.09286189108864402
D22,block_retreat_combo,combo,0.22711545188429716,反击防守,0.4202083333333333,defense,0.0,35,-0.06736601435823854
