scope,state_count,action_id,action_name,action_type,macro_group,available_state_count,available_state_share,mdp_selected_count,mdp_selected_share,mdp_selected_share_if_available,greedy_selected_count,greedy_selected_share,greedy_selected_share_if_available,selection_share_gap,kernel_weight_share,is_focus_action,expected_reward,p_score_for,p_score_against,p_self_drop,p_opp_drop,p_fall,score_margin,scope_rank_mdp,scope_rank_greedy
counter_ready_high_high,220,A04,swing_punch,attack,激进攻击,220,1.0,132,0.6,0.6,112,0.509090909090909,0.509090909090909,0.09090909090909091,1.0,False,0.027215340241784694,0.04001637799497855,0.0,0.006720796249666809,0.008038541113887838,0.007894115538300103,0.04001637799497855,1,1
counter_ready_high_high,220,A02,hook_punch,attack,试探攻击,220,1.0,54,0.24545454545454545,0.24545454545454545,98,0.44545454545454544,0.44545454545454544,-0.2,1.0,False,0.00966882067648624,0.01441054648326263,0.0,0.0029200700946828205,0.001366912510457342,0.00036922715061401255,0.01441054648326263,2,2
counter_ready_high_high,220,A01,straight_punch,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,True,0.0038230983305325393,0.012816890911223169,0.0,0.002085764353344872,0.0008607117994557451,0.00016610431501387152,0.012816890911223169,5,4
counter_ready_high_high,220,A03,combo_punch,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.009353598276169718,0.012481061862318723,0.0,0.00503345151307661,0.0013305156695162248,0.00030204435201034363,0.012481061862318723,6,5
counter_ready_high_high,220,A05,front_kick,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.003571394283389314,0.011334378433300166,0.0,0.00375437583602077,0.0009369499211989232,0.0012402418949512088,0.011334378433300166,7,6
counter_ready_high_high,220,A06,side_kick,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0023522533928683025,0.020999391666045343,0.0,0.005005834448027693,0.0029380396891770626,0.02874884969154831,0.020999391666045343,8,7
counter_ready_high_high,220,A07,spinning_kick,attack,激进攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.836534435750784,0.08240498735385188,0.22660174446488673,0.01805576675212211,0.024721496206155564,1.0,-0.14419675711103486,9,8
counter_ready_high_high,220,A08,low_sweep,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.0007191280878243349,0.0063306053410585586,0.0,0.0025029172240138464,0.00022376759827752085,0.0007693711341965264,0.0063306053410585586,10,9
counter_ready_high_high,220,A09,knee_strike,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.0028839306641004108,0.010210646897775595,0.0,0.0027037686061877966,0.0008222791880569017,0.0008775089205800298,0.010210646897775595,11,10
counter_ready_high_high,220,A10,punch_kick_combo,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.00800669439039387,0.012969754875717217,0.0,0.006873443300119012,0.0012119568289110554,0.0015843883169018875,0.012969754875717217,12,11
counter_ready_high_high,220,A11,five_kick_combo,attack,激进攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.07982413005465357,0.02571719337999329,0.0,0.03390062328969865,0.007117014101958744,0.14500613307646446,0.02571719337999329,13,12
counter_ready_high_high,220,A12,body_charge,attack,激进攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.42356619735537904,0.014912010629009218,0.1619790291957313,0.0017847414316453586,0.0028256497521614568,0.4086589716830828,-0.14706701856672208,14,13
counter_ready_high_high,220,A13,counter_after_fall,attack,试探攻击,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,15,14
counter_ready_high_high,220,D01,cross_block,defense,保守防守,220,1.0,33,0.15,0.15,10,0.045454545454545456,0.045454545454545456,0.10454545454545454,1.0,False,-0.07962031795849354,3.88818735251462e-06,0.02601022048563541,0.36314626025980457,5.1973086287520105e-08,0.12291507688674247,-0.026006332298282895,3,3
counter_ready_high_high,220,D06,lateral_slip,defense,反击防守,220,1.0,1,0.004545454545454545,0.004545454545454545,0,0.0,0.0,0.004545454545454545,1.0,False,-0.14120586980276928,0.022425843224255518,0.025530670811248678,0.4318122360666119,0.00029976443501644447,0.20167919229226217,-0.00310482758699316,4,19
counter_ready_high_high,220,D02,single_parry,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0986203529527874,0.0003605699037215735,0.026044098237457406,0.36502195566905,4.8197087793838994e-06,0.15243141011711472,-0.02568352833373583,16,15
counter_ready_high_high,220,D03,elbow_block,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0822377180571968,5.7597860673702236e-06,0.02561437058477368,0.3541139460286785,7.699059513772829e-08,0.1853820982541538,-0.025608610798706306,17,16
counter_ready_high_high,220,D04,downward_block,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.10164299042490813,6.007715496373583e-06,0.026574780988347393,0.38913528694129523,8.030464778965968e-08,0.16446562825131747,-0.02656877327285102,18,17
counter_ready_high_high,220,D05,clamp_block,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0883806252625334,3.404277829276547e-05,0.02537940647648072,0.3495041368752492,4.5504706776347737e-07,0.23188560928000473,-0.025345363698187955,19,18
counter_ready_high_high,220,D07,duck_evade,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.370532847091638,0.007380755165836304,0.02632570927893611,0.4460846373284341,9.865795814931159e-05,0.4642737941646447,-0.018944954113099807,20,20
counter_ready_high_high,220,D08,back_step,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,True,-0.2848363423912761,0.006130349810289239,0.026592338413626057,0.44863874545432886,8.194389075845004e-05,0.33346661812173073,-0.02046198860333682,21,21
counter_ready_high_high,220,D09,spin_evade,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.4122853799959387,0.0003679653873338297,0.02762265324540009,0.4638189185976643,4.918563611486872e-06,0.4774485751887491,-0.02725468785806626,22,22
counter_ready_high_high,220,D10,orbit_step,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.2324689464820875,0.03257983326548574,0.02177129592954033,0.3963290838447735,0.00043549199974764885,0.4262280393273467,0.01080853733594541,23,23
counter_ready_high_high,220,D11,head_guard,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.13322352254160547,0.0027656453710559786,0.025608731859131626,0.3796586517752153,3.696815829042087e-05,0.1594373002088048,-0.022843086488075648,24,24
counter_ready_high_high,220,D12,sink_guard,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0730294990770152,0.020520885038755054,0.025571306642100687,0.36308361808168066,0.00027430101281661085,0.17058607202162432,-0.005050421603345633,25,25
counter_ready_high_high,220,D13,body_turn_guard,defense,保守防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.1085412552105064,0.012196914456283249,0.025068036885511524,0.3601584963452316,0.0001630351703777698,0.1923609620288406,-0.012871122429228275,26,26
counter_ready_high_high,220,D14,com_compensation,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,27,27
counter_ready_high_high,220,D15,yield_buffer,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,28,28
counter_ready_high_high,220,D16,step_adjust,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,29,29
counter_ready_high_high,220,D17,controlled_fall,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,30,30
counter_ready_high_high,220,D18,rapid_getup,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,31,31
counter_ready_high_high,220,D19,ground_guard,defense,平衡恢复,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,,,,,,,,32,32
counter_ready_high_high,220,D20,slip_parry_combo,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.08326516863150805,0.012437194022415738,0.024383751817531937,0.36856177190168266,0.00016624696793059483,0.1847238301363542,-0.011946557795116199,33,33
counter_ready_high_high,220,D21,duck_slip_combo,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.24851640768574276,0.011557879664712271,0.025091642514369242,0.3911204057065264,0.00015449324393444492,0.3767151677579158,-0.013533762849656971,34,34
counter_ready_high_high,220,D22,block_retreat_combo,defense,反击防守,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.08692268287688973,0.01975036169450662,0.023817840818998546,0.35976668818125906,0.0002640014895101341,0.2444183500617214,-0.004067479124491926,35,35
main_high_high,220,A04,swing_punch,attack,激进攻击,220,1.0,121,0.55,0.55,112,0.509090909090909,0.509090909090909,0.04090909090909091,1.0,False,0.026399181688495362,0.039231743132331916,0.0,0.006720796249666809,0.00788092266067435,0.007894115538300103,0.039231743132331916,1,1
main_high_high,220,A02,hook_punch,attack,试探攻击,220,1.0,63,0.2863636363636364,0.2863636363636364,98,0.44545454545454544,0.44545454545454544,-0.1590909090909091,1.0,False,0.009380900500302826,0.014127986748296698,0.0,0.0029200700946828205,0.0013401103043699434,0.00036922715061401255,0.014127986748296698,2,2
main_high_high,220,A01,straight_punch,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,True,0.002031507534516773,0.01104904388898549,0.0,0.002085764353344872,0.0007419929305652976,0.00016610431501387152,0.01104904388898549,4,4
main_high_high,220,A03,combo_punch,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.009103653864479089,0.012236335159136002,0.0,0.00503345151307661,0.001304427126976691,0.00030204435201034363,0.012236335159136002,5,5
main_high_high,220,A05,front_kick,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.003345477255594413,0.01111213571892173,0.0,0.00375437583602077,0.0009185783541165914,0.0012402418949512088,0.01111213571892173,6,6
main_high_high,220,A06,side_kick,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.0027755278949051815,0.020587638888279747,0.0,0.005005834448027693,0.0028804310678206503,0.02874884969154831,0.020587638888279747,7,7
main_high_high,220,A07,spinning_kick,attack,激进攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.8382471668604915,0.08078920328809007,0.22660174446488673,0.01805576675212211,0.024236760986427023,1.0,-0.14581254117679665,8,8
main_high_high,220,A08,low_sweep,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.0005941210513397454,0.006206475824567214,0.0,0.0025029172240138464,0.00021937999831129497,0.0007693711341965264,0.006206475824567214,9,9
main_high_high,220,A09,knee_strike,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.002680497277132039,0.010010438135074113,0.0,0.0027037686061877966,0.0008061560667224527,0.0008775089205800298,0.010010438135074113,10,10
main_high_high,220,A10,punch_kick_combo,attack,试探攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,0.0077476326993840775,0.012715445956585508,0.0,0.006873443300119012,0.0011881929695206426,0.0015843883169018875,0.012715445956585508,11,11
main_high_high,220,A11,five_kick_combo,attack,激进攻击,220,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,False,-0.08035629860760228,0.02521293468626793,0.0,0.03390062328969865,0.006977464805841905,0.14500613307646446,0.02521293468626793,12,12
