wins_my,wins_opp,scenario_key,scenario,reset_left,pause_left,repair_left,alloc_reset,alloc_pause,alloc_repair,allocation_label,round_pwin,expected_used_reset,expected_used_pause,expected_used_repair,next_win_state,next_lose_state
0,0,tied,平局局,2,2,1,2,2,1,R2-P2-M1,0.6169600000000001,0.22316502028209112,1.0505546473901037,0.24995943153851377,"(1,0)","(0,1)"
0,1,trailing,落后局,0,0,0,0,0,0,R0-P0-M0,0.04,0.0,0.0,0.0,"(1,1)","(0,2)"
0,1,trailing,落后局,0,0,1,0,0,1,R0-P0-M1,0.10528000000000001,0.0,0.0,0.47074201686295375,"(1,1)","(0,2)"
0,1,trailing,落后局,0,1,0,0,1,0,R0-P1-M0,0.06778074863837658,0.0,0.3913234363699783,0.0,"(1,1)","(0,2)"
0,1,trailing,落后局,0,1,1,0,1,1,R0-P1-M1,0.13306074863837658,0.0,0.40472555606555183,0.4074134220221638,"(1,1)","(0,2)"
0,1,trailing,落后局,0,2,0,0,2,0,R0-P2-M0,0.09256552955685915,0.0,0.42432836032126103,0.0,"(1,1)","(0,2)"
0,1,trailing,落后局,0,2,1,0,2,1,R0-P2-M1,0.15784552955685915,0.0,0.44976042944278,0.3927838436070461,"(1,1)","(0,2)"
0,1,trailing,落后局,1,0,0,1,0,0,R1-P0-M0,0.05072924731145647,0.2326782322333054,0.0,0.0,"(1,1)","(0,2)"
0,1,trailing,落后局,1,0,1,1,0,1,R1-P0-M1,0.11600924731145648,0.23147196052287067,0.0,0.4835469523502828,"(1,1)","(0,2)"
0,1,trailing,落后局,1,1,0,1,1,0,R1-P1-M0,0.07869017901684729,0.2691481264532072,0.3951859403784425,0.0,"(1,1)","(0,2)"
0,1,trailing,落后局,1,1,1,1,1,1,R1-P1-M1,0.14397017901684728,0.26721320601150583,0.41074815710102774,0.4053229825361538,"(1,1)","(0,2)"
0,1,trailing,落后局,1,2,0,1,2,0,R1-P2-M0,0.10346148128989248,0.2692271319593098,0.4345257134045526,0.0,"(1,1)","(0,2)"
0,1,trailing,落后局,1,2,1,1,2,1,R1-P2-M1,0.16874148128989253,0.26727505723193,0.46313671865448425,0.390310187375269,"(1,1)","(0,2)"
0,1,trailing,落后局,2,0,0,2,0,0,R2-P0-M0,0.059161633711384644,0.2644080054396923,0.0,0.0,"(1,1)","(0,2)"
0,1,trailing,落后局,2,0,1,2,0,1,R2-P0-M1,0.12444163371138464,0.2628225407777302,0.0,0.4809016441019569,"(1,1)","(0,2)"
0,1,trailing,落后局,2,1,0,2,1,0,R2-P1-M0,0.08718268969939642,0.3085139933632538,0.39914772129560533,0.0,"(1,1)","(0,2)"
0,1,trailing,落后局,2,1,1,2,1,1,R2-P1-M1,0.15246268969939647,0.30611020451553156,0.4150187811610764,0.4023046650291789,"(1,1)","(0,2)"
0,1,trailing,落后局,2,2,0,2,2,0,R2-P2-M0,0.11195481006022734,0.30851475112145915,0.440429186749264,0.0,"(1,1)","(0,2)"
0,1,trailing,落后局,2,2,1,2,2,1,R2-P2-M1,0.17723481006022734,0.3060889650574151,0.46941400180314696,0.3872033422081523,"(1,1)","(0,2)"
1,0,leading,领先局,0,0,0,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,0,0,1,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,0,1,0,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,0,1,1,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,0,2,0,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,0,2,1,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,1,0,0,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,1,0,1,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,1,1,0,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,1,1,1,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,1,2,0,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,1,2,1,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,2,0,0,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,2,0,1,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,2,1,0,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,2,1,1,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,2,2,0,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,0,leading,领先局,2,2,1,0,0,0,R0-P0-M0,0.9999999999999999,0.0,0.0,0.0,"(2,0)","(1,1)"
1,1,tied,平局局,0,0,0,0,0,0,R0-P0-M0,0.544,0.0,0.0,0.0,"(2,1)","(1,2)"
1,1,tied,平局局,0,0,1,0,0,1,R0-P0-M1,0.58048,0.0,0.0,0.3365689618701328,"(2,1)","(1,2)"
1,1,tied,平局局,0,1,0,0,1,0,R0-P1-M0,0.5593683927160331,0.0,0.635266275530548,0.0,"(2,1)","(1,2)"
