action_id,action_name,priority_rank,defense_id,defense_name,defense_category,defense_score,block_prob,counter_window,fall_risk,counter_action_ids,counter_action_names
A04,swing_punch,1,D08,back_step,evade,0.3218474940733059,0.7890625,0.4094374297106317,0.020736170525582815,A01|A09,straight_punch|knee_strike
A04,swing_punch,2,D14,com_compensation,balance,0.334107042229353,0.7890625,0.5545415963772984,0.003069531300878289,A04|A01|A02,swing_punch|straight_punch|hook_punch
A04,swing_punch,3,D16,step_adjust,balance,0.3251874322079248,0.7890625,0.471989513043965,0.009654694712020904,A01|A02|A09,straight_punch|hook_punch|knee_strike
A06,side_kick,1,D06,lateral_slip,evade,0.34880097706517116,0.8046875,0.611673872132068,0.007583140925918669,A04|A01|A02,swing_punch|straight_punch|hook_punch
A06,side_kick,2,D14,com_compensation,balance,0.3557999174588354,0.8046875,0.7242259554654015,0.0019795195477122344,A04|A06|A01,swing_punch|side_kick|straight_punch
A06,side_kick,3,D16,step_adjust,balance,0.34782002236457754,0.8046875,0.6416738721320681,0.006226245975784927,A04|A01|A02,swing_punch|straight_punch|hook_punch
A01,straight_punch,1,D08,back_step,evade,0.285698518512531,0.75,0.05657035623805329,0.008215809827881638,,
A01,straight_punch,2,D14,com_compensation,balance,0.2972020473413204,0.75,0.20167452290471996,0.0012161688870002845,,
A01,straight_punch,3,D16,step_adjust,balance,0.2898769434709052,0.75,0.11912243957138663,0.0038252547934227985,,
A02,hook_punch,1,D06,lateral_slip,evade,0.31092549082280185,0.7734375,0.2602603124686153,0.0059637089403369965,,
A02,hook_punch,2,D14,com_compensation,balance,0.31825809876317684,0.7734375,0.3728123958019487,0.001556779511233089,A01|A09,straight_punch|knee_strike
A02,hook_punch,3,D16,step_adjust,balance,0.3106411583050887,0.7734375,0.29026031246861533,0.004896588254559896,,
A09,knee_strike,1,D05,clamp_block,block,0.2990558883898779,0.7578125,0.23049710133475543,0.006419419448165797,,
A09,knee_strike,2,D15,yield_buffer,balance,0.3082007026020243,0.7578125,0.2956012680014221,0.0028149507294283884,,
A09,knee_strike,3,D14,com_compensation,balance,0.30805339492176975,0.7578125,0.3118773096680888,0.0014128516919536664,A01,straight_punch
A05,front_kick,1,D05,clamp_block,block,0.3347039403446627,0.796875,0.4918224702653432,0.005526625510667811,A01|A02|A09,straight_punch|hook_punch|knee_strike
A05,front_kick,2,D14,com_compensation,balance,0.34331090604470205,0.796875,0.5732026785986766,0.001216356442602042,A04|A01|A02,swing_punch|straight_punch|hook_punch
A05,front_kick,3,D15,yield_buffer,balance,0.34326550448195187,0.796875,0.5569266369320098,0.0024234556782197813,A04|A01|A02,swing_punch|straight_punch|hook_punch
A03,combo_punch,1,D08,back_step,evade,0.3540974319327198,0.828125,0.5691915576908628,0.008966366147078865,A04|A01|A02,swing_punch|straight_punch|hook_punch
A03,combo_punch,2,D14,com_compensation,balance,0.36564396575679226,0.828125,0.7142957243575295,0.0013272721455313405,A04|A06|A01,swing_punch|side_kick|straight_punch
A03,combo_punch,3,D16,step_adjust,balance,0.3582237272065088,0.828125,0.6317436410241961,0.004174711416432687,A04|A01|A02,swing_punch|straight_punch|hook_punch
A08,low_sweep,1,D08,back_step,evade,0.32147904282514583,0.78125,0.34481571004598666,0.0037838622960858683,A01,straight_punch
A08,low_sweep,2,D14,com_compensation,balance,0.3327345335189313,0.78125,0.48991987671265336,0.0005601171027080142,A01|A02|A09,straight_punch|hook_punch|knee_strike
A08,low_sweep,3,D16,step_adjust,balance,0.3259700278934203,0.78125,0.40736779337932,0.0017617541896641368,A01|A09,straight_punch|knee_strike
A10,punch_kick_combo,1,D08,back_step,evade,0.4012121337079685,0.875,0.9350962239985571,0.005716111551059259,A04|A06|A01,swing_punch|side_kick|straight_punch
A10,punch_kick_combo,2,D14,com_compensation,balance,0.4125745283588939,0.875,1.0802003906652238,0.0008461438578372802,A04|A06|A01,swing_punch|side_kick|straight_punch
A10,punch_kick_combo,3,D16,step_adjust,balance,0.40556585567155773,0.875,0.9976483073318905,0.002661403266203239,A04|A06|A01,swing_punch|side_kick|straight_punch
