action_id,action_name,priority_rank,defense_id,defense_name,defense_category,defense_score,block_prob,counter_window,fall_risk,counter_action_ids,counter_action_names
A09,knee_strike,1,D08,back_step,evade,0.2854674898612175,0.7578125,0.10951999166666665,0.035555621917902125,,
A09,knee_strike,2,D12,sink_guard,posture,0.18567119071518848,0.5306960937499999,0.15579603333333333,0.03815212021441226,,
A09,knee_strike,3,D05,clamp_block,block,0.2126764119215163,0.6075454559591064,0.17324394999999998,0.03875150781576908,,
A12,body_charge,1,D08,back_step,evade,0.38550202862650756,0.8203125,0.6853685916666666,0.023082480357992912,A09|A01|A04,knee_strike|straight_punch|swing_punch
A12,body_charge,2,D12,sink_guard,posture,0.2985231995118069,0.61548046875,0.7316446333333333,0.02735211829149253,A09|A01|A04,knee_strike|straight_punch|swing_punch
A12,body_charge,3,D05,clamp_block,block,0.33095249682835726,0.6986679226876925,0.74909255,0.026034705064865892,A09|A01|A04,knee_strike|straight_punch|swing_punch
A01,straight_punch,1,D08,back_step,evade,0.28068264406636295,0.75,0.031138791666666665,0.018351288731820452,,
A01,straight_punch,2,D14,com_compensation,balance,0.22307632292048413,0.5626687499999999,0.17624295833333334,0.004752045406855542,,
A01,straight_punch,3,D16,step_adjust,balance,0.19263137507658468,0.5238562499999999,0.093690875,0.016273262786138325,,
A04,swing_punch,1,D08,back_step,evade,0.35187901558333684,0.7890625,0.5028591916666667,0.02167745981446291,A09|A01|A02,knee_strike|straight_punch|hook_punch
A04,swing_punch,2,D14,com_compensation,balance,0.2617899713857372,0.5288494140625,0.6479633583333334,0.007167337273470011,A09|A01|A04,knee_strike|straight_punch|swing_punch
A04,swing_punch,3,D09,spin_evade,evade,0.3008442716256125,0.7890625,0.46892690000000004,0.12754003011533918,A09|A01|A02,knee_strike|straight_punch|hook_punch
A02,hook_punch,1,D06,lateral_slip,evade,0.32209351396030106,0.7734375,0.26982117499999997,0.010373853629682931,,
A02,hook_punch,2,D14,com_compensation,balance,0.24798755860095992,0.5647833984375,0.38237325833333335,0.0052019743791155825,A09|A01,knee_strike|straight_punch
A02,hook_punch,3,D08,back_step,evade,0.3148922288760334,0.7734375,0.23726909166666665,0.01829394095453351,,
A05,front_kick,1,D08,back_step,evade,0.35694503133643235,0.796875,0.5088257916666666,0.018638027618255146,A09|A01|A02,knee_strike|straight_punch|hook_punch
A05,front_kick,2,D12,sink_guard,posture,0.31058081080133987,0.6775828125,0.5551018333333333,0.016381841186588114,A09|A01|A04,knee_strike|straight_punch|swing_punch
A05,front_kick,3,D05,clamp_block,block,0.34332515241910083,0.7583934820394727,0.57254975,0.01491035237591832,A09|A01|A04,knee_strike|straight_punch|swing_punch
A06,side_kick,1,D06,lateral_slip,evade,0.3922310329913385,0.8046875,0.751995475,0.012194969000410972,A09|A12|A01,knee_strike|body_charge|straight_punch
A06,side_kick,2,D13,body_turn_guard,posture,0.30379354504082534,0.6273343749999999,0.8075814124999999,0.053340159768863284,A09|A12|A01,knee_strike|body_charge|straight_punch
A06,side_kick,3,D08,back_step,evade,0.38445353219706757,0.8046875,0.7194433916666666,0.021505416482602093,A09|A01|A04,knee_strike|straight_punch|swing_punch
A08,low_sweep,1,D08,back_step,evade,0.3278205577181871,0.78125,0.3103216916666667,0.016057377640342894,A01,straight_punch
A08,low_sweep,2,D14,com_compensation,balance,0.2668836454961883,0.58611328125,0.4554258583333334,0.004497296913482512,A09|A01|A02,knee_strike|straight_punch|hook_punch
A08,low_sweep,3,D16,step_adjust,balance,0.23598652892520977,0.54568359375,0.372873775,0.015527265173511624,A09|A01,knee_strike|straight_punch
A03,combo_punch,1,D08,back_step,evade,0.375114921027421,0.828125,0.5336425916666667,0.011354859902813905,A09|A01|A02,knee_strike|straight_punch|hook_punch
A03,combo_punch,2,D14,com_compensation,balance,0.316410890808254,0.6378425781249999,0.6787467583333334,0.00354168530573053,A09|A01|A04,knee_strike|straight_punch|swing_punch
A03,combo_punch,3,D16,step_adjust,balance,0.2854976369974368,0.594987109375,0.596194675,0.012457987909791341,A09|A01|A04,knee_strike|straight_punch|swing_punch
A10,punch_kick_combo,1,D08,back_step,evade,0.4532321832227882,0.875,1.0092373916666668,0.006881733274432669,A09|A12|A01,knee_strike|body_charge|straight_punch
A10,punch_kick_combo,2,D14,com_compensation,balance,0.4012825547913193,0.7001968749999999,1.1543415583333334,0.00244324764657886,A09|A12|A01,knee_strike|body_charge|straight_punch
A10,punch_kick_combo,3,D22,block_retreat_combo,combo,0.43509266707207944,0.875,0.8704092666666667,0.0072868743962079706,A09|A12|A01,knee_strike|body_charge|straight_punch
A07,spinning_kick,1,D08,back_step,evade,0.444961085650602,0.8359375,1.1078283916666667,0.01926885316841147,A09|A12|A01,knee_strike|body_charge|straight_punch
A07,spinning_kick,2,D14,com_compensation,balance,0.33245373903391073,0.5268287109375,1.2529325583333333,0.008226373764400758,A09|A12|A01,knee_strike|body_charge|straight_punch
A07,spinning_kick,3,D09,spin_evade,evade,0.3996743983369329,0.8359375,1.0738960999999998,0.11336891565807924,A09|A12|A01,knee_strike|body_charge|straight_punch
A11,five_kick_combo,1,D05,clamp_block,block,0.5778941144423874,0.96875,1.71819925,0.0009257005461885535,A09|A12|A01,knee_strike|body_charge|straight_punch
A11,five_kick_combo,2,D12,sink_guard,posture,0.5683179276112036,0.949665625,1.7007513333333333,0.0012275818080838578,A09|A12|A01,knee_strike|body_charge|straight_punch
A11,five_kick_combo,3,D08,back_step,evade,0.5704082357403356,0.96875,1.6544752916666665,0.0013763466548865333,A09|A12|A01,knee_strike|body_charge|straight_punch
A13,counter_after_fall,1,D08,back_step,evade,0.6122059685631863,1.0,1.8935592916666666,0.0,A09|A12|A01,knee_strike|body_charge|straight_punch
A13,counter_after_fall,2,D14,com_compensation,balance,0.6110855,0.950225,2.038663458333333,0.0,A09|A12|A01,knee_strike|body_charge|straight_punch
A13,counter_after_fall,3,D22,block_retreat_combo,combo,0.5951815641142175,1.0,1.7547311666666665,0.0,A09|A12|A01,knee_strike|body_charge|straight_punch
