scenario,method,step_count,fall_count,fall_rate,recovery_entry_count,recovery_entry_rate,recovery_step_count,recovery_action_match_rate,fall_to_recovery_rate
平局局,greedy,20000,0,0.0,0,0.0,0,,
平局局,mdp,20000,83,0.00415,83,0.00415,82,1.0,1.0
平局局,rule,20000,264,0.0132,264,0.0132,251,1.0,1.0
平局局,static,20000,16,0.0008,16,0.0008,15,1.0,1.0
落后局,greedy,20000,0,0.0,0,0.0,0,,
落后局,mdp,20000,32,0.0016,32,0.0016,31,1.0,1.0
落后局,rule,20000,177,0.00885,177,0.00885,162,1.0,1.0
落后局,static,20000,15,0.00075,15,0.00075,14,1.0,1.0
领先局,greedy,20000,0,0.0,0,0.0,0,,
领先局,mdp,20000,130,0.0065,130,0.0065,130,1.0,1.0
领先局,rule,20000,343,0.01715,343,0.01715,325,1.0,1.0
领先局,static,20000,18,0.0009,18,0.0009,18,1.0,1.0
