dimension,group_value,state_count,different_count,different_share
overall,all,3960,0,0.0
time_phase,early,990,0,0.0
time_phase,endgame,990,0,0.0
time_phase,late,990,0,0.0
time_phase,mid,990,0,0.0
score_diff,-5,360,0,0.0
score_diff,-4,360,0,0.0
score_diff,-3,360,0,0.0
score_diff,-2,360,0,0.0
score_diff,-1,360,0,0.0
score_diff,0,360,0,0.0
score_diff,1,360,0,0.0
score_diff,2,360,0,0.0
score_diff,3,360,0,0.0
score_diff,4,360,0,0.0
score_diff,5,360,0,0.0
health_my,0,1320,0,0.0
health_my,1,1320,0,0.0
health_my,2,1320,0,0.0
